adverb,cluster,sentence
massively,1,"she'll be <t>massively</t> outnumbered, but still a critical asset."
massively,2,"i don't even know you, but if you thought for even one second that kristy livingstone... was gonna dump her beautiful, all-state football boyfriend for you... a sophomore with a heart stripe? - you're <t>massively</t> deluded."
materially,0,"look, there's never been a single shred of evidence... to show that these things exist <t>materially</t>."
materially,1,"readers may recall toby's remarkable powers, from my account of them in the sign of the four, in which his superior olfactory sense was <t>materially</t> responsible for the capture of jonathan small and his horrible companion."
materially,2,"i wonder, might i ask whether you are <t>materially</t> secure?"
maternally,0,"yes, but how? yes, you have leber's hereditary optic neuropathy that is <t>maternally</t> inherited."
maternally,1,"that i treated kurt <t>maternally</t>, took care of him, but i'd like to think it was more i was trying to nurture him rather than take care of him."
maternally,2,i should imagine a <t>maternally</t>-outraged gorilla could be a useful ally when it comes to the final scrap.
maturely,0,you handled that very <t>maturely</t>.
maturely,1,that it's <t>maturely</t>(? ) impossible that this revue(? ) was in that room 4 years ago.
maturely,2,"i want you, and i expect you, to act <t>maturely</t> and be respectful towards sabrina and any other girl you ever might wanna date or ever even encounter from this day forward, forever and ever."
maximally,0,and he corrects me <t>maximally</t>.
maximally,1,"seven metres, <t>maximally</t> thirteen from me on the empty beach."
maximally,2,"two years ago, lynn monkford had a low-grade glioma <t>maximally</t> debulked."
meanly,0,and miss tharp has to support mr. <t>meanly</t>.
meanly,1,"you meant well, perhaps but my rewards are for unselfish effort, not for things half or <t>meanly</t> done."
meanly,2,you are treating this poor child <t>meanly</t>
mechanically,0,for what reason am i the type to <t>mechanically</t> father a child?
mechanically,1,"""a state in which the body reacts <t>mechanically</t>, in a low, tough gear,"" without too much painful reflection."
mechanically,2,i can't find anything <t>mechanically</t> wrong with it.
medially,0,"retract the liver inferiorly, and rotate it <t>medially</t>."
medially,1,"the tube heads <t>medially</t>, striking the mediastinum."
medially,2,- tissues are edematous moving <t>medially</t>...
medically,0,"look, if your hands are tied <t>medically</t>, just leave the epidural on the table and walk away."
medically,1,"for now, let's approach it <t>medically</t>."
medically,2,"dawn, this is a <t>medically</t> accurate story."
medicinally,0,medieval europeans took vinegar <t>medicinally</t> to flush the system.
medicinally,1,he wasn't abusing the booze and taking the cough remedy <t>medicinally</t>.
medicinally,2,"he was abusing the cough meds, and taking the booze <t>medicinally</t>."
meekly,0,"forgive me, pile of bones and blood, if i act <t>meekly</t> in front of these ghastly butchers."
meekly,1,i'll not sit <t>meekly</t> by and wait for the snows.
meekly,2,she holds it <t>meekly</t> in her embrace.
menacingly,0,"they claim he ""surrounded them <t>menacingly</t>""."
menacingly,1,"at the same time, great britain moved 11,000 troops into canada and positioned them <t>menacingly</t> along america's northern border."
menacingly,2,i just never saw myself owning a company called furry balls plopped <t>menacingly</t> on the table.
mentally,0,he's <t>mentally</t> reciting futbol scores en espanol.
mentally,1,i've never hooked up with a <t>mentally</t> challenged guy before.
mentally,2,i've <t>mentally</t> kicked your butt all over manhattan.
mercilessly,0,"from now on, my stormtroopers will <t>mercilessly</t> kill anyone who opposes me!"
mercilessly,1,in the remaining twilight that is left something happens - because of <t>mercilessly</t> condensed time.
mercilessly,2,she has been pressing me <t>mercilessly</t> for an heir.
merely,0,i <t>merely</t> said gunn might be insulted by the offer.
merely,1,"this lad's <t>merely</t> his brother, a diplomat of sorts."
merely,2,"it was to recharge a cell that was never dead, <t>merely</t> dormant."
merrily,0,- that we're all going to jail in cairo and they'll <t>merrily</t> shoot us in a few months.
merrily,1,the brass band is playing <t>merrily</t> away while the riders urge their sweating bodies on over the cobblestones.
merrily,2,it seemed to me that for years i have been <t>merrily</t> attacking your father for supporting her without having the slightest idea of what i was talking about.
messily,0,may i suggest <t>messily</t> eating an orange while i photograph it?
messily,1,"it's sorting itself out, <t>messily</t> and with contradiction."
messily,2,don't sign <t>messily</t> on the guardian's signature box.
metaphorically,0,"he meant that <t>metaphorically</t>, of course."
metaphorically,1,"{\pos(194,215)}<t>metaphorically</t> raped her by having a penis."
metaphorically,2,"you know, it's kind of hitting me now that maybe i was thinking more <t>metaphorically</t>."
methodically,0,"to them, <t>methodically</t> setting up shortages, constant high prices, and during the years of poor harvests, widespread famine throughout the entire kingdom!"
methodically,1,"after he died, the extremities were removed <t>methodically</t>."
methodically,2,very <t>methodically</t> i considered those gentlemen...
meticulously,0,"and then, a forged life story <t>meticulously</t> maintained over the years a legend that fits valeri petrofsky like a glove."
meticulously,1,"oh, his output as committed to paper was so far limited to the words ""great"" and ""small"", followed by question mark, but nevertheless <t>meticulously</t> archived in one of his many bureau drawers."
meticulously,2,an alcoa fa-4 diesel locomotive leading a train of <t>meticulously</t> restored 1915 pullman first-class coaches.
metrically,0,the firewall is bio<t>metrically</t> linked to ulrich.
metrically,1,this facility is bio<t>metrically</t> controlled.
metrically,2,but they were cut milli<t>metrically</t>.
microscopically,0,i don't know. i guess she's eating a <t>microscopically</t> larger amount.
microscopically,1,i'll have to confirm <t>microscopically</t> to know if it's electrical.
microscopically,2,"you have got to get down to the surface, you've got to touch it, you've got to dig down and examine it <t>microscopically</t>."
mightily,0,i've been deemed under protection by the al<t>mightily</t> klaus.
mightily,1,"well, because we paid <t>mightily</t> for this act of charity."
mightily,2,"you have prospered <t>mightily</t> in beef, mr. rickson, and your name is on the register."
mildly,0,we took a circuitous route - to put it <t>mildly</t>.
mildly,1,during its journey from the surface the water absorbed carbon dioxide from the soil making it <t>mildly</t> acidic.
mildly,2,whitney started to feel <t>mildly</t>... both: skeeved...
militarily,0,"we're dealing here with one or several terrorists, <t>militarily</t> organized, with little regard for human life."
militarily,1,if that is <t>militarily</t> viable so it appears we have three options
militarily,2,"look, i'm not here to beat you over the head, but the truth is, where we've been most effective is <t>militarily</t>."
mindlessly,0,<t>mindlessly</t> chomping and biting at their own hinds.
mindlessly,1,he lies around all day <t>mindlessly</t> drunk... a complete slob!
mindlessly,2,the press has been <t>mindlessly</t> repeating the fbi's lies.
minimally,0,"well, patient's status post <t>minimally</t> invasive procedures have been shown to have decreased post-surgical discomfort and recovery times."
minimally,1,"<t>minimally</t>, i'd say we're looking at restricted duty."
minimally,2,"when people thought that they were drinking $5 merlot, the medial orbitofrontal cortex part of the brain involved with pleasure and reward was <t>minimally</t> active."
minutely,0,"the analysis team, which examined the lifeboat <t>minutely</t>, found no evidence of this creature."
minutely,1,the truth behind the time machine is that we were assigned by the earth union to <t>minutely</t> change certain incidents. incidents that will be catastrophic to the 23rd century.
minutely,2,"mrs. putney, while i enjoy the instructive, whimsical, educational e-mails that you send me on an almost <t>minutely</t> basis..."
miraculously,0,"<t>miraculously</t> intact, but unstable... the bell tower seems to represent a constant threat to the city."
miraculously,1,our hostess discount <t>miraculously</t> his unease lies in the kitchen.
miraculously,2,but ma just threw the poor polar bear out the window... without a question or even a glance... at its <t>miraculously</t> sculpted bearness.
mischievously,0,(bart and lisa laugh <t>mischievously</t>)
mischievously,1,do you mean to sit there and tell me... that having <t>mischievously</t> conjured up this ghost or spirit or whatever she is... and placed me in a hideous position... you are unable to do anything about it?
mischievously,2,have you by chance seen two <t>mischievously</t> adorable kittens?
mistakenly,0,"but you <t>mistakenly</t> thought him dead before, right?"
mistakenly,1,"you went after him for some double-dipped overtime pay, some paperwork that he admitted he filed <t>mistakenly</t>."
mistakenly,2,i <t>mistakenly</t> came to her rescue without my gun.
mockingly,0,"(<t>mockingly</t>) ""figure out the magic trick yet?"""
mockingly,1,broke raw eggs all over her and dressed her <t>mockingly</t>... but i know who did it.
mockingly,2,your fickle fancy and <t>mockingly</t> mortify my heart.
moderately,0,i've always been <t>moderately</t> fond of you.
moderately,1,you are very soon going to see... low and <t>moderately</t> priced houses...
moderately,2,"i'm going to go home, drink <t>moderately</t>, and pass out."
modestly,0,tem more that i live <t>modestly</t>. trachu little.
modestly,1,"he steals <t>modestly</t> at first, a thousand, $1,500."
modestly,2,"speaking <t>modestly</t>, i'm the best mechanical engineer in this country."
momentarily,0,anyone who commits murder must be <t>momentarily</t> insane.
momentarily,1,"when the filament hit, the ship was <t>momentarily</t> charged, as if it came in contact with a live electrical wire."
momentarily,2,if light hits that and it gets refracted into your eyes it could <t>momentarily</t> blind you and you could crash.
monstrously,0,to ride without a saddle would be <t>monstrously</t> indelicate.
monstrously,1,"a recollection of horrors that did not dim as the years went on, ...but instead grew <t>monstrously</t>, and left her mind shocked and unsteady so that death, when it came, was a blessed release."
monstrously,2,"gentlemen, sirs, fellow conscriptees you have been <t>monstrously</t> deceived."
monthly,0,"paid <t>monthly</t> on a rolling, indefinite basis."
monthly,1,"according to ""magnificent mothers <t>monthly</t>"" children just need open, honest communication."
monthly,2,"sold a piece to the atlantic <t>monthly</t>, reprinted in the reader's digest."
mortally,0,"in ancient cultures, the moth represents a form of the psyche... or the soul im<t>mortally</t> trapped... in the hellish death realms."
mortally,1,we already are <t>mortally</t> embarrassed.
mortally,2,"i came into this world of filth and pain with a congenital heart condition, requiring the installation of a pacemaker, upon which i am <t>mortally</t> dependent."
mostly,0,but <t>mostly</t> they are about clothes.
mostly,1,<t>mostly</t> to get away from her.
mostly,2,"around the eyes <t>mostly</t>, and the mouth."
motherly,0,captain jones said that the boy had been through some severe physical changes and asked me to drop in on him to reassure you in your time of <t>motherly</t> concern.
motherly,1,"not a <t>motherly</t> bone in her body, that one."
motherly,2,"okay, who's got the <t>motherly</t> voice?"
movingly,0,"oh, that's <t>movingly</t> caring, stephen (! )"
movingly,1,"never played better, more <t>movingly</t>."
movingly,2,it's <t>movingly</t> dismal. we couldn't have done better if we'd designed it.
multiply,0,"have you ever noticed how your ""one little things"" tend to <t>multiply</t>?"
multiply,1,<t>multiply</t> that times your whole body.
multiply,2,"they <t>multiply</t>, mr. fannin. you speak the zulu tongue?"
murderously,0,and <t>murderously</t> wrong for 120 people on that day.
murderously,1,he's a <t>murderously</t> efficient technician. - he spends money like water.
murderously,2,"how he came by it, i do not know but he's <t>murderously</t> protective of it;"
musically,0,"we had a lot in common, <t>musically</t>, in the bands that we loved."
musically,1,the deceased was <t>musically</t> diseased.
musically,2,"while the stars that over sprinkle all the heavens seem to twinkle with a crystalline delight, keeping time, time, time, in a sort of runic rhyme, to the tintinnabulation that so <t>musically</t> wells from the bells, bells, bells, bells,"
mutely,0,"but if you want to spend your life getting bullied and raped by cunts like blair, and having paedophiles wander the fucking playgrounds while you smile <t>mutely</t> and pay your fucking taxes then get out the door."
mutely,1,"now, i have stood <t>mutely</t> by for five years and watched you steal my paper, siphon my gas loiter in my bushes doing god knows what."
mutely,2,her look <t>mutely</t> pleads for release
mutually,0,juxtaposed coherent aggregates vibrating in unison or harmonic ratio are <t>mutually</t> attracted.
mutually,1,then went home and <t>mutually</t> masturbated.
mutually,2,we learned how to tolerate in order to <t>mutually</t> live together.
mysteriously,0,"then the ball just <t>mysteriously</t> comes out of nowhere, hits my windshield?"
mysteriously,1,"and if you see her, you might want to mention that we're <t>mysteriously</t> out of dish soap."
mysteriously,2,"adding to this strife, the king of the mon calamari has been found <t>mysteriously</t> murdered, leaving his young son, prince lee-char, to guide his people alone."
mystically,0,"a shaman would marry the alphas of each bloodline, and then the special abilities of each would be inherited <t>mystically</t> by everyone who participated in the ritual."
mystically,1,i sort of look up <t>mystically</t>.
mystically,2,is it the <t>mystically</t> paired river forks?
naively,0,"if they are honest men, as you so <t>naively</t> suppose,"
naively,1,your shots of me in kanazawa... they included one where i was smiling so <t>naively</t> i couldn't believe it
naively,2,"i sent for you dreaming <t>naively</t> of bringing in a young priest with poor grades, lacking the qualities i so prize, and shaping him."
nakedly,0,"their motive is so <t>nakedly</t> obvious,"
nakedly,1,if she cures him i run <t>nakedly</t> around the field 3 times
nakedly,2,"i write historical fiction, so i don't have to answer to this, but i wonder, for someone who writes so <t>nakedly</t> about family, how autobiographical is this portrait?"
namely,0,"it doesn't, but it did gave me something very specific to look for in merlin's library, <t>namely</t> references to gawain."
namely,1,"according to the world report on hunger the organization's annual report the food and agriculture <t>namely</t> fao, based in rome and created by the un"
namely,2,i must <t>namely</t> in 2 hours later than at home.
narrowly,0,he <t>narrowly</t> avoids criminal charges by donating his precious document back to north carolina.
narrowly,1,- i would not see things so <t>narrowly</t>. - sleep well?
narrowly,2,"amongst scenes of bitterness and anger, num delegates voted <t>narrowly</t> for an organized return to work on tuesday."
nasally,0,"(<t>nasally</t> voice) come on, guys. let's hit the diner."
nasally,1,you take the airway <t>nasally</t>. and i'll take...
nasally,2,- signori<t>nasally</t>. it is official. lightning mcqueen is the luckiest car in the world.
nastily,0,"six minutes ago i learned that your ex-wife, courtney, is going on larry king, where she will be <t>nastily</t> telegenic while also sympathetic and vulnerable."
nastily,1,"i think he does mean it <t>nastily</t>, though."
nastily,2,"-that's right, and <t>nastily</t> moreover!"
nationally,0,we are a dynamic-fast growing company. and we're poised to make major inroads <t>nationally</t>.
nationally,1,"- lnter<t>nationally</t>, bosnia-herzegovina is set for a february vote on independence from yugoslavia."
nationally,2,this challenge is <t>nationally</t> under way.
nattily,0,a <t>nattily</t>-dressed irishman recommended it to me.
nattily,1,"<t>nattily</t> down hard,bounces out of the course."
nattily,2,"as a cleverjury consultant, you should know that jurors down here don't trust a lawyer who's too <t>nattily</t> turned out."
naturally,0,"<t>naturally</t>, we're very proud to have her as a member of our group."
naturally,1,"is he also the least <t>naturally</t> gifted when it comes to making decisions, off the field?"
naturally,2,- were you <t>naturally</t> conceived?
neatly,0,"and one by one, he <t>neatly</t> sliced their throats from ear to ear."
neatly,1,"it's so nice, <t>neatly</t> smells, very quiet place,"
neatly,2,but you'll find it quite <t>neatly</t> mended.
necessarily,0,the stronger swordsman does not <t>necessarily</t> win.
necessarily,1,"i mean, not that he's her ben <t>necessarily</t>..."
necessarily,2,"yeah, but they're not <t>necessarily</t> the gloves."
needlessly,0,"you cannot win the hearts of the jaffa, by <t>needlessly</t> spilling the blood of the innocent."
needlessly,1,but thousands of children are <t>needlessly</t> prescribed medication.
needlessly,2,i've been <t>needlessly</t> suffering for 18 years.
negatively,0,a new drug enters the system in any dosage... the human body could react <t>negatively</t>.
negatively,1,"but if there's anything biological in there, the room should be <t>negatively</t> pressured."
negatively,2,"yeah, i understand, but the loan-to-value ratio, it skews <t>negatively</t> and you have, well, no meaningful collateral and minimal revenue coming in."
nervously,0,- we have waited <t>nervously</t> for this meeting.
nervously,1,"[laughs <t>nervously</t>] uh, what my wife means is she has her real estate career, and i have my steakhouse."
nervously,2,"your cartoons are monuments to joylessness, <t>nervously</t> assembled jokes based on nothing from your life or anyone's life!"
neurotically,0,"leave her to heaven was a fascinating hybrid, a film noir in color, with the <t>neurotically</t> possessive woman... destroying anybody who might come between her and her husband, even the unwanted child she""s carrying."
neurotically,1,and it's repeated <t>neurotically</t> here.
neurotically,2,she was careful but almost... <t>neurotically</t> anxious... about hiding her tracks.
newly,0,we gather today for the first public service of our <t>newly</t> reopened church.
newly,1,the gentry began to leave the safe confines of london's defenses for their <t>newly</t>-fortified country estates.
newly,2,<t>newly</t> liberated methane gas made its way to the surface and into the atmosphere.
nicely,0,you're bouncing back quite <t>nicely</t>.
nicely,1,i'm gonna ask you <t>nicely</t> one more time.
nicely,2,<t>nicely</t> hidden behind a pillar?
nightly,0,"so you have your dress, and... when i got home, i, um, i poured my <t>nightly</t> two fingers of scotch."
nightly,1,we're true descendants of the k<t>nightly</t> d'urbervilles.
nightly,2,except for when he takes his <t>nightly</t> skirt to the back. private room.
nimbly,0,"then did we two set on you three and, falstaff, you carried your guts away as <t>nimbly</t>, with as quick dexterity, and roared for mercy and still run and roared, as ever i heard bull-calf!"
nimbly,1,am i jumping around all <t>nimbly</t>-bimbly from tree to tree?
nimbly,2,physical characteristic which enable him to <t>nimbly</t> delve... into his thoughts to fish for ideas.
nobly,0,"susanna has done <t>nobly</t> by you all these years, but she won't give up any part of the load."
nobly,1,"okay, we gotta find the cher<t>nobly</t> to get out of here."
nobly,2,"come, bring your luggage <t>nobly</t> on your back."
noiselessly,0,"the hatch is opened <t>noiselessly</t> above their heads. a gust of wind penetrates into the passageway. and with it, a girl sneaks in."
noiselessly,1,like a thief who comes in <t>noiselessly</t> and then leaves.
noiselessly,2,"a man with net poised, creeps <t>noiselessly</t> towards the frog, who sits very still and waits."
noisily,0,"[clears throat <t>noisily</t>] oh, wow, you sound terrible."
noisily,1,what is that animal you appear to be so <t>noisily</t> enjoying?
noisily,2,"the waverly, the tredwell and the niece, to jessie withers, what was <t>noisily</t> a farewell, in way to arrange a maneuver of amusement, the rogers, and then to take the kid of the mausoleum up to a house in the middle of the forest."
nominally,0,"it was the bitch slap heard 'round the world when longtime ""mode"" creative director wilhelmina slater was passed over for the top spot in favor of daniel meade, the <t>nominally</t> experienced son of meade publications owner"
nominally,1,where the trajectory would change <t>nominally</t> and the bullet would increase velocity due to air conditioning within the station.
nominally,2,"the victim was one of your people... and as such, it's <t>nominally</t> in your court"
nonchalantly,0,just walk <t>nonchalantly</t>... up the plank backwards.
nonchalantly,1,"we're playing golf, and he just turns to me, sort of <t>nonchalantly</t>, and says,"
nonchalantly,2,then he threw him into the toilet and <t>nonchalantly</t> rejoined us besides the cook's body in the kitchen.
normally,0,the flow regulator is functioning <t>normally</t>.
normally,1,"the exit itself is quite <t>normally</t> sized, thank you very much."
normally,2,i <t>normally</t> don't dance good without my resin.
northerly,0,"winds will be <t>northerly</t>, moderate to force four... (voice drowned by rising wind)"
northerly,1,♪ <t>northerly</t> on south street ♪
northerly,2,we meet up at 3:00 at <t>northerly</t> island.
notoriously,0,"oh, you know bands... <t>notoriously</t> late."
notoriously,1,"you want me to drop a first degree murder charge against a convicted felon, who is a member of one of the most <t>notoriously</t> violent gangs in the state?"
notoriously,2,"even in the most exclusive aristocratic circles, my uncle has the further distinction of being <t>notoriously</t> inaccessible."
numbly,0,their eyes looked vacant and <t>numbly</t> frightened.
numbly,1,"a dying race, <t>numbly</t> rehearsing the ancient ways in a blur of forgetfulness."
numbly,2,maybe you'd rather continue floating <t>numbly</t> in the status quo.
numerically,0,"this constant ""c"" is <t>numerically</t> equal to the distance a body falls in the first second. that's 16 feet, or just a little under 5 meters."
numerically,1,"although i'm <t>numerically</t> dyslexic, runs in the family i'm afraid, like the high forehead."
numerically,2,"if there were fewer robbers, there wouldn't be so many of them, <t>numerically</t> speaking."
nutritionally,0,"<t>nutritionally</t> balanced is the key term of dieting, understand?"
nutritionally,1,"so, <t>nutritionally</t>, you shouldn't eat until the day after tomorrow."
nutritionally,2,the heart is the pump that makes the blood take all the things you need <t>nutritionally</t> to all parts of your body.
obediently,0,"they created a call - an eerie mesmerizing combination of sounds, upon hearing which even the strongest of us lost all willpower and <t>obediently</t> went to the stations where they were turned to happy, senseless, complacent creatures."
obediently,1,"""should your honor find a suitable position ""for an old and faithful servant, ""i <t>obediently</t> beseech him to put in a gracious recommendation for me."
obediently,2,"she has always been so feisty all her life, but why is she <t>obediently</t> leaving now?"
objectively,0,"i'll regrade them <t>objectively</t>, and when i'm finished, they're finished!"
objectively,1,markets rely on standard poor's to <t>objectively</t> rate debt.
objectively,2,"but isn't it true, mr. perrotti, that you failed to <t>objectively</t> prove this vote-purchasing charge in federal court?"
obligingly,0,and we've <t>obligingly</t> offered medical proof that his delusions are true.
obligingly,1,it's such an <t>obligingly</t> simple rule.
obligingly,2,"and every time i go up against him, he <t>obligingly</t> loses."
obliquely,0,"i had nothing to do with what happened to her, except very, um, <t>obliquely</t> or whatever you would..."
obliquely,1,"the flakes, silver and dark, are falling <t>obliquely</t> against the lamplight."
obliquely,2,"flesh-and-blood men can't see them, except <t>obliquely</t>, as you did, mark."
obscenely,0,do you think i fantasize about driving an <t>obscenely</t> expensive black sports car that does 0 to 140 in six seconds?
obscenely,1,said you'd beaten her <t>obscenely</t>.
obscenely,2,"she paid <t>obscenely</t> for the davis cottage next door, and you know how i can be about that kind of thing."
obscurely,0,i urged them to leave and live <t>obscurely</t> somewhere in the country where they could keep themselves alive.
obscurely,1,"i will this night, in several hands, in at his windows throw, as if they came from several citizens, writings all tending to the great opinion that rome holds of his name, wherein <t>obscurely</t> caesar's ambition shall be glanced at."
obscurely,2,while you and i toil on <t>obscurely</t>.
obsessively,0,"not <t>obsessively</t>, but today is my standing playdate with elizabeth, and they're not here."
obsessively,1,"that night, the memory of anna gripped him <t>obsessively</t> once more."
obsessively,2,"classic cars. these miniatures are <t>obsessively</t> precise, half-inch scale models of the crime scenes."
obstinately,0,"and it killed sheena, but you're <t>obstinately</t> ignoring the evidence."
obstinately,1,<t>obstinately</t> disobeying the law of the circle.
obstinately,2,and who <t>obstinately</t> refuses to believe that our problems should be solved here on earth and not in a hypothetical hereafter.
obviously,0,"here is the keyboard, maggie is <t>obviously</t> something launched,"
obviously,1,"so i guess he walked in here already shot, <t>obviously</t> panicking, so you had to restrain him with these leather cuffs, and then to keep pressure on the wounds you greased him up"
obviously,2,"-<t>obviously</t>, you weren't jogging. i mean, look at your outfit."
occasionally,0,one can't help slipping <t>occasionally</t>.
occasionally,1,"then you bake it in a 400-degree oven <t>occasionally</t> attach itself to the umbilical area fresh rosemary, a little pepper pipe connecting it to the outside."
occasionally,2,"he grinds his teeth, he <t>occasionally</t> punches me in the face, and he doesn't always breathe."
oddly,0,"a licensing deal where i design tennis-wear means cash flow, and <t>oddly</t>, the electric company doesn't let you pay your bills"
oddly,1,"i wasn't feeling hurt, but <t>oddly</t> empty, a bit like when a lift goes down too fast."
oddly,2,you do me a favor if you come <t>oddly</t> enough...
offensively,0,"<t>offensively</t> put, but i think i can make that happen."
offensively,1,oklahoma could not get anything done <t>offensively</t> while being held to under 100 yards passing.
offensively,2,i am ok but you don't cheat my enemy sounds <t>offensively</t> at the beginning i want to steal the electrotype by myself but now i have any confidence you are not bad why don't have some confidence?
offhandedly,0,i <t>offhandedly</t> suggested silver-gray hair and one white eye.
offhandedly,1,"i need to make up a reason to be here and then let the doctor check me out and then when he's done i say <t>offhandedly</t>, ""oh, and you know what?"
offhandedly,2,"a couple nights earlier, your uncle marshall had <t>offhandedly</t> mentioned a web site called..."
officially,0,we need documents that <t>officially</t> link her to that land.
officially,1,"in autumn of the third year of the showa period (1928), the new emperor was <t>officially</t> crowned. again, an imperial decree of commutation was proclaimed."
officially,2,- we don't smoke <t>officially</t>.
ominously,0,"just once, i wish there were a surprise party behind one of these <t>ominously</t> open doors."
ominously,1,you know? i did a detective to follow him i knew he <t>ominously</t> something shady.
ominously,2,"yeah, yeah, because she did something stupid and crazy and indicative of an <t>ominously</t> shaky moral compass."
one-sidedly,0,you can't fire us <t>one-sidedly</t> like that.
one-sidedly,1,every legal opinion i've gotten says the merits fall <t>one-sidedly</t> in our favor.
one-sidedly,2,"it'ii be without pay and the right of termination is rather <t>one-sidedly</t> in the hands of the employer, but nevertheless"
openly,0,"now, you're <t>openly</t> cheering for the other team?"
openly,1,"the queen must marry... to keep her family's dynasty intact, and she will fall <t>openly</t> for ka."
openly,2,"if we had exposed the shadows, they would have struck <t>openly</t> before we had time to prepare and none of your people would have survived."
operatively,0,"maintains venous return intra<t>operatively</t>, so, you know, no heart-lung machine is needed."
operatively,1,"treatment is much less aggressive chemotherapy, but to be effective must be done intra<t>operatively</t>."
operatively,2,the antibiotic given post-<t>operatively</t>. ancef.
opportunely,0,"kind, generous friend, how came you here so <t>opportunely</t>?"
opportunely,1,a weapon to be used <t>opportunely</t> to extract pity.
opportunely,2,"sometime, my mother would trick us in the work, <t>opportunely</t> we were playing the game."
oppressively,0,"you know, it's always <t>oppressively</t> perfect."
oppressively,1,"""in the autumn of that year, when the clouds hung <t>oppressively</t> low in heavens,"""
oppressively,2,and the climate <t>oppressively</t> cool
optically,0,i don't know how they do the kitten <t>optically</t>... but they know what they're doing.
optically,1,- nobody has their heart set on it. - i can sell you some frames with <t>optically</t> clear lenses.
optically,2,fiber-<t>optically</t> connect the world to every eager impulse.
optimally,0,stage one circuit breaker system is operating <t>optimally</t>.
optimally,1,psychoanalysis would mean a minimum of three sessions a week and <t>optimally</t> five.
optimally,2,the car is <t>optimally</t> packed.
optimistically,0,i don't think the board sees things as <t>optimistically</t> as you do.
optimistically,1,"and then i met justin, and by the time i figured out who he was, we were already in our underwear, and i'd <t>optimistically</t> worn my good bra."
optimistically,2,"so, <t>optimistically</t>, let's say you take out 90% of zaman's nuclear sites."
orally,0,and she didn't live with the parents - she was an elect<t>orally</t> registered adult.
orally,1,"the victim at the airport, toxins introduced <t>orally</t>."
orally,2,"you mean the absence of males suggests a reason for the attack, behavi<t>orally</t>?"
ordinarily,0,"you know, i don't partake... <t>ordinarily</t>."
ordinarily,1,"you must be more than <t>ordinarily</t> eager to join the first special service force. any job that's open, sir."
ordinarily,2,"this is an <t>ordinarily</t> place, where is the gimmicks?"
organically,0,"i don't know, people tree just grew <t>organically</t>."
organically,1,"mrs. frederic, as caretaker of warehouse 13, was <t>organically</t> connected to the warehouse, and when it was taken, she went with it."
organically,2,"...crap grow <t>organically</t>, in a way."
organizationally,0,"i mean, <t>organizationally</t> speaking, this place is a shambles."
organizationally,1,"in the beginning we had no funding at all, we were not set up with manpower nor <t>organizationally</t>, so there was a lot to improvise."
organizationally,2,i believe i will go for a nice walk and think this through <t>organizationally</t>.
originally,0,i thought they were <t>originally</t> going to aspen.
originally,1,"seven-e is a four, <t>originally</t> the back part of a 10."
originally,2,<t>originally</t> given by benito mussolini.
ostensibly,0,by an <t>ostensibly</t> friendly power
ostensibly,1,"when last we spoke, you said you were still undecided as to who would assume control <t>ostensibly</t> of the operation."
ostensibly,2,"mike acosta is <t>ostensibly</t> dead and buried, and... $164 million is still missing."
ostentatiously,0,"i had a pistol, which on two occasions i had placed <t>ostentatiously</t> on the dressing table of norton when he was out, so that the maid would have seen it."
ostentatiously,1,then why have i been so <t>ostentatiously</t> kept out of the loop?
ostentatiously,2,"<t>ostentatiously</t> flirting with russia, eh?"
outlandishly,0,"you know, things are moving <t>outlandishly</t> quick for me right now."
outlandishly,1,i keep him despite the <t>outlandishly</t> lustful thoughts he spews at me.
outlandishly,2,"sam, despite your <t>outlandishly</t> low test scores, you're a genius."
outrageously,0,"now, remember, the second you have the holborough boy's eye, flirt <t>outrageously</t>."
outrageously,1,you're <t>outrageously</t> unique and mysterious.
outrageously,2,"mr thwackum advanced to rebuke him when, i am sorry to say, he fell upon the worthy man and beat him <t>outrageously</t>."
outstandingly,0,"my boy, that is one <t>outstandingly</t> improbable name."
outstandingly,1,the man's a ninny and <t>outstandingly</t> crap at his job.
outstandingly,2,discuss who of men or the woman have no meaning more <t>outstandingly</t>
outwardly,0,but i'm still delicate and sensitive even if i give the impression of being <t>outwardly</t> strong.
outwardly,1,the jagged bone fragments positioned <t>outwardly</t> suggests the blast originated from within the victim's rib cage.
outwardly,2,in school one must listen <t>outwardly</t>.
overly,0,and i understand santa randy was a little <t>overly</t> friendly... with the elves this year.
overly,1,"folio. i'm your host, steeb corniglia, here with the puissant jimmy shive-<t>overly</t>."
overly,2,depressed skull fracture with a laceration to the <t>overly</t>ing scalp.
overtly,0,"now it's my intention to follow up on the awakening conscience, exploring more <t>overtly</t> the religious themes."
overtly,1,david gendler's lymph nodes looked normal... not <t>overtly</t> swollen at all.
overtly,2,"the achilles list, mr macdonald, referring to our achilles heel, contains the name of every ape who, over the past year, has been <t>overtly</t> disobedient."
overwhelmingly,0,all of it is... <t>overwhelmingly</t> beautiful.
overwhelmingly,1,"yes,but the study showed,<t>overwhelmingly</t>, that the most important factor in an officer's response is the suspect's actions,not race."
overwhelmingly,2,it smells <t>overwhelmingly</t> like kerosene in here!
painlessly,0,i kill them with one shot. they go to death's liberty <t>painlessly</t>.
painlessly,1,they are suspended by <t>painlessly</t> inserted rods.
painlessly,2,let the child come <t>painlessly</t> and in calm.
